,symbol,title,actual,forecast,previous,datetime,preceding_price
44766,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-03 20:30:00,0.0
44702,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-04 19:30:00,0.0
44678,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-04 20:30:00,0.0
44614,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-05 19:30:00,0.0
44590,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-05 20:30:00,0.0
44526,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-06 19:30:00,0.0
44502,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-06 20:30:00,0.0
44438,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-07 19:30:00,0.0
44414,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-07 20:30:00,0.0
44350,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-08 19:30:00,0.0
44326,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-08 20:30:00,0.0
44262,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-09 19:30:00,0.0
44238,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-09 20:30:00,0.0
44174,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-10 19:30:00,0.0
44148,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-10 20:30:00,0.0
44086,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-11 19:30:00,0.0
44062,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-11 20:30:00,0.0
43999,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-12 19:30:00,0.0
43974,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-12 20:30:00,0.0
43910,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-13 19:30:00,0.0
43886,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-13 20:30:00,0.0
43822,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-14 19:30:00,0.0
43798,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-14 20:30:00,0.0
43734,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-15 19:30:00,0.0
43709,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-15 20:30:00,0.0
43646,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-16 19:30:00,0.0
43622,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-16 20:30:00,0.0
43558,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-17 19:30:00,0.0
43534,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-17 20:30:00,0.0
43470,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-18 19:30:00,0.0
43446,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-18 20:30:00,0.0
43381,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-19 19:30:00,0.0
43358,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-19 20:30:00,0.0
43294,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-20 19:30:00,0.0
43270,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-20 20:30:00,0.0
43206,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-21 19:30:00,0.0
43182,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-21 20:30:00,0.0
43118,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-22 19:30:00,1.0
43094,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-22 20:30:00,1.0
43030,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-23 19:30:00,0.0
43005,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-23 20:30:00,0.0
42942,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-24 19:30:00,0.0
42918,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-24 20:30:00,0.0
42854,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-25 19:30:00,0.0
42830,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-25 20:30:00,0.0
42766,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-26 19:30:00,0.0
42743,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-26 20:30:00,0.0
42678,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-27 19:30:00,0.0
42654,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-27 20:30:00,0.0
42590,AUD,MI Leading Index m/m,44.0,,-0.001,2011-02-28 19:30:00,0.0
42566,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2011-02-28 20:30:00,0.0
42549,AUD,GDP q/q,40.0,0.006,0.001,2011-03-01 20:30:00,0.0
42548,AUD,HIA New Home Sales m/m,43.13,,-0.006,2011-03-01 20:00:00,0.0
42547,JPY,Monetary Base y/y,35.64,0.064,0.055,2011-03-01 19:50:00,1.0
42516,AUD,Trade Balance,60.97,1530000000.0,2020000000.0,2011-03-02 20:30:00,0.0
42515,AUD,Building Approvals m/m,64.73,-0.031,0.1,2011-03-02 20:30:00,0.0
42514,JPY,Capital Spending q/y,71.97,0.059000000000000004,0.05,2011-03-02 19:50:00,0.0
42513,AUD,AIG Services Index,54.96,,45.5,2011-03-02 18:29:00,0.0
42472,AUD,ANZ Job Advertisements m/m,45.42,,0.03,2011-03-06 20:30:00,0.0
42471,AUD,AIG Construction Index,34.52,,40.2,2011-03-06 18:30:00,0.0
42469,JPY,30-y Bond Auction,100.0,,3.98,2011-03-07 23:45:00,0.0
42468,AUD,NAB Business Confidence,70.59,,4.0,2011-03-07 20:30:00,0.0
42465,JPY,M2 Money Stock y/y,43.24,0.023,0.023,2011-03-07 19:50:00,0.0
42464,JPY,Current Account,68.86,1190000000000.0,1520000000000.0,2011-03-07 19:50:00,0.0
42463,JPY,Bank Lending y/y,3.57,,-0.018000000000000002,2011-03-07 19:50:00,0.0
42455,AUD,Home Loans m/m,77.14,-0.006999999999999999,0.035,2011-03-08 20:30:00,0.0
42453,JPY,Core Machinery Orders m/m,53.54,0.027000000000000003,0.017,2011-03-08 19:50:00,0.0
42452,AUD,Westpac Consumer Sentiment,54.43,,0.019,2011-03-08 19:30:00,0.0
42438,AUD,Unemployment Rate,61.11,0.05,0.05,2011-03-09 20:30:00,0.0
42437,AUD,Employment Change,40.05,20800.0,7700.0,2011-03-09 20:30:00,0.0
42436,AUD,MI Inflation Expectations,63.64,,0.043,2011-03-09 20:00:00,0.0
42435,JPY,PPI y/y,63.92,0.018000000000000002,0.016,2011-03-09 19:50:00,0.0
42434,JPY,Final GDP Price Index y/y,21.87,-0.016,-0.016,2011-03-09 19:50:00,0.0
42433,JPY,Final GDP q/q,67.27,-0.003,-0.003,2011-03-09 19:50:00,0.0
42370,AUD,New Motor Vehicle Sales m/m,30.91,,-0.024,2011-03-14 20:30:00,0.0
42357,AUD,MI Leading Index m/m,84.0,,0.009000000000000001,2011-03-15 19:30:00,0.0
42356,AUD,Housing Starts q/q,0.0,-0.011000000000000001,-0.13,2011-03-15 20:30:00,0.0
42355,JPY,BSI Manufacturing Index,71.17,-7.3,-8.0,2011-03-15 19:50:00,0.0
42336,JPY,Tertiary Industry Activity m/m,56.82,0.015,-0.009000000000000001,2011-03-16 19:50:00,2.0
42261,JPY,Trade Balance,70.24,680000000000.0,270000000000.00003,2011-03-23 20:28:00,0.0
42258,AUD,CB Leading Index m/m,71.43,,0.006999999999999999,2011-03-23 19:00:00,0.0
42244,JPY,SPPI y/y,33.33,-0.011000000000000001,-0.011000000000000001,2011-03-24 19:50:00,0.0
42242,JPY,National Core CPI y/y,37.93,-0.003,-0.002,2011-03-24 19:30:00,0.0
42241,JPY,Tokyo Core CPI y/y,36.0,-0.003,-0.004,2011-03-24 19:30:00,0.0
42207,JPY,Retail Sales y/y,47.34,-0.004,0.001,2011-03-28 19:50:00,0.0
42206,AUD,HIA New Home Sales m/m,57.82,,0.025,2011-03-28 20:00:00,0.0
42205,JPY,Unemployment Rate,58.33,0.049,0.049,2011-03-28 19:30:00,0.0
42204,JPY,Household Spending y/y,53.93,0.001,-0.01,2011-03-28 19:30:00,0.0
42194,JPY,Prelim Industrial Production m/m,77.42,-0.001,0.013000000000000001,2011-03-29 19:50:00,-1.0
42178,JPY,Average Cash Earnings y/y,78.72,0.003,0.004,2011-03-30 21:30:00,0.0
42176,AUD,Private Sector Credit m/m,21.05,0.003,0.003,2011-03-30 20:30:00,0.0
42175,AUD,Retail Sales m/m,41.38,0.004,0.004,2011-03-30 20:30:00,0.0
42174,AUD,Building Approvals m/m,19.92,0.042,-0.11599999999999999,2011-03-30 20:30:00,0.0
42173,JPY,Final Manufacturing PMI,89.47,,52.9,2011-03-30 19:15:00,0.0
42157,JPY,Tankan Non-Manufacturing Index,57.14,2.0,1.0,2011-03-31 19:50:00,0.0
42156,JPY,Tankan Manufacturing Index,75.9,6.0,5.0,2011-03-31 19:50:00,0.0
42155,AUD,AIG Manufacturing Index,70.71,,51.1,2011-03-31 18:20:00,0.0
42114,AUD,ANZ Job Advertisements m/m,38.98,,0.011000000000000001,2011-04-03 21:30:00,0.0
42113,AUD,MI Inflation Gauge m/m,53.33,,0.002,2011-04-03 20:30:00,0.0
42111,JPY,Monetary Base y/y,35.77,0.057999999999999996,0.055999999999999994,2011-04-03 19:50:00,0.0
42110,JPY,10-y Bond Auction,52.32,,2.105,2011-04-04 23:45:00,0.0
42108,AUD,Trade Balance,60.95,1150000000.0,1430000000.0,2011-04-04 21:30:00,0.0
42107,AUD,AIG Services Index,68.18,,48.7,2011-04-04 19:27:00,0.0
42097,AUD,Home Loans m/m,7.14,-0.026000000000000002,-0.063,2011-04-05 21:30:00,0.0
42081,AUD,Unemployment Rate,61.11,0.05,0.05,2011-04-06 21:30:00,0.0
42080,AUD,Employment Change,25.51,22700.0,-8600.0,2011-04-06 21:30:00,0.0
42079,AUD,AIG Construction Index,48.71,,44.6,2011-04-06 19:29:00,0.0
42065,JPY,Current Account,55.99,1330000000000.0,1090000000000.0001,2011-04-07 19:50:00,0.0
42034,JPY,Core Machinery Orders m/m,59.85,-0.009000000000000001,0.042,2011-04-10 19:50:00,0.0
42033,JPY,30-y Bond Auction,58.4,,2.89,2011-04-11 23:45:00,1.0
42032,AUD,NAB Business Confidence,90.2,,14.0,2011-04-11 21:30:00,0.0
42031,JPY,M2 Money Stock y/y,45.95,0.026000000000000002,0.024,2011-04-11 19:50:00,0.0
42030,JPY,Bank Lending y/y,1.79,,-0.019,2011-04-11 19:50:00,0.0
42020,AUD,Westpac Consumer Sentiment,36.29,,-0.024,2011-04-12 20:30:00,1.0
42017,JPY,PPI y/y,64.56,0.019,0.017,2011-04-12 19:50:00,1.0
41994,AUD,MI Inflation Expectations,47.73,,0.036000000000000004,2011-04-13 21:00:00,0.0
41991,AUD,New Motor Vehicle Sales m/m,46.67,,0.002,2011-04-13 21:30:00,0.0
41914,AUD,Import Prices q/q,15.7,0.008,-0.037000000000000005,2011-04-19 21:30:00,0.0
41913,AUD,MI Leading Index m/m,60.0,,0.003,2011-04-19 20:30:00,0.0
41912,JPY,Trade Balance,77.51,330000000000.0,480000000000.0,2011-04-19 19:50:00,0.0
41911,JPY,Tertiary Industry Activity m/m,65.91,0.002,-0.001,2011-04-19 19:50:00,0.0
41893,AUD,NAB Quarterly Business Confidence,73.47,,5.0,2011-04-20 21:30:00,0.0
41892,AUD,PPI q/q,32.14,0.01,0.001,2011-04-20 21:30:00,0.0
41864,JPY,SPPI y/y,33.33,-0.011000000000000001,-0.011000000000000001,2011-04-24 19:50:00,0.0
41861,AUD,CB Leading Index m/m,50.0,,0.001,2011-04-25 20:00:00,0.0
41852,AUD,Trimmed Mean CPI q/q,10.0,0.006999999999999999,0.003,2011-04-26 21:30:00,0.0
41851,AUD,CPI q/q,36.84,0.012,0.004,2011-04-26 21:30:00,0.0
41849,JPY,Retail Sales y/y,47.34,-0.057,0.001,2011-04-26 19:50:00,0.0
41841,JPY,Prelim Industrial Production m/m,79.72,-0.105,0.018000000000000002,2011-04-27 19:50:00,0.0
41840,JPY,Unemployment Rate,50.0,0.048,0.046,2011-04-27 19:30:00,0.0
41839,JPY,National Core CPI y/y,36.21,-0.002,-0.003,2011-04-27 19:30:00,0.0
41838,JPY,Tokyo Core CPI y/y,38.0,0.002,-0.003,2011-04-27 19:30:00,0.0
41837,JPY,Household Spending y/y,58.43,-0.066,-0.002,2011-04-27 19:30:00,0.0
41836,JPY,Final Manufacturing PMI,63.16,,46.4,2011-04-27 19:15:00,0.0
41817,AUD,Private Sector Credit m/m,36.84,0.004,0.006,2011-04-28 21:30:00,0.0
41776,AUD,HPI q/q,38.57,-0.003,0.008,2011-05-01 21:30:00,0.0
41774,JPY,Average Cash Earnings y/y,77.66,-0.001,0.003,2011-05-01 21:30:00,0.0
41772,AUD,MI Inflation Gauge m/m,80.0,,0.006,2011-05-01 20:30:00,0.0
41770,AUD,AIG Manufacturing Index,59.93,,47.9,2011-05-01 19:30:00,0.0
41745,AUD,HIA New Home Sales m/m,48.82,,0.006,2011-05-03 21:00:00,0.0
41743,AUD,AIG Services Index,59.09,,46.5,2011-05-03 19:30:00,0.0
41730,AUD,Retail Sales m/m,48.28,0.006,0.008,2011-05-04 21:30:00,1.0
41729,AUD,Building Approvals m/m,32.99,0.051,-0.053,2011-05-04 21:30:00,1.0
41706,JPY,Monetary Base y/y,50.26,0.14300000000000002,0.16899999999999998,2011-05-05 19:50:00,1.0
41705,AUD,AIG Construction Index,31.94,,39.4,2011-05-05 19:30:00,2.0
41670,AUD,NAB Business Confidence,80.39,,9.0,2011-05-08 21:30:00,0.0
41669,AUD,ANZ Job Advertisements m/m,39.66,,0.013000000000000001,2011-05-08 21:30:00,0.0
41666,AUD,Trade Balance,60.9,490000000.0,-90000000.0,2011-05-09 21:30:00,0.0
41639,AUD,Unemployment Rate,58.33,0.049,0.049,2011-05-11 21:30:00,0.0
41638,JPY,10-y Bond Auction,88.41,,2.65,2011-05-11 23:45:00,0.0
41637,AUD,Employment Change,71.81,17600.0,43300.0,2011-05-11 21:30:00,0.0
41635,JPY,Current Account,59.88,1020000000000.0,1220000000000.0,2011-05-11 19:55:00,1.0
41634,JPY,M2 Money Stock y/y,51.35,0.027000000000000003,0.026000000000000002,2011-05-11 19:50:00,1.0
41633,JPY,Bank Lending y/y,5.36,,-0.017,2011-05-11 19:50:00,1.0
41582,AUD,New Motor Vehicle Sales m/m,69.09,,0.039,2011-05-15 21:30:00,0.0
41581,AUD,Home Loans m/m,18.57,0.023,-0.047,2011-05-15 21:30:00,0.0
41580,JPY,PPI y/y,66.46,0.021,0.02,2011-05-15 19:50:00,0.0
41579,JPY,Core Machinery Orders m/m,43.43,-0.09699999999999999,-0.023,2011-05-15 19:50:00,0.0
41563,AUD,Wage Price Index q/q,66.67,0.012,0.01,2011-05-17 21:30:00,0.0
41562,JPY,Tertiary Industry Activity m/m,78.41,-0.054000000000000006,0.01,2011-05-17 19:50:00,0.0
41561,AUD,Westpac Consumer Sentiment,51.48,,0.012,2011-05-17 20:30:00,0.0
41540,AUD,MI Inflation Expectations,45.45,,0.035,2011-05-18 21:00:00,-1.0
41539,JPY,Prelim GDP Price Index y/y,19.35,-0.019,-0.016,2011-05-18 19:50:00,-1.0
41538,JPY,Prelim GDP q/q,55.56,-0.005,-0.008,2011-05-18 19:50:00,-1.0
41526,JPY,Overnight Call Rate,0.0,0.001,0.001,2011-05-19 23:14:00,0.0
41481,AUD,Construction Work Done q/q,42.86,0.015,0.013999999999999999,2011-05-24 21:30:00,0.0
41480,AUD,MI Leading Index m/m,68.0,,0.005,2011-05-24 20:30:00,0.0
41479,AUD,CB Leading Index m/m,67.86,,0.006,2011-05-24 20:00:00,0.0
41478,JPY,Trade Balance,60.9,-590000000000.0,0.0,2011-05-24 19:50:00,0.0
41464,JPY,SPPI y/y,31.94,-0.01,-0.012,2011-05-25 19:50:00,0.0
41463,AUD,Private Capital Expenditure q/q,50.0,0.027999999999999997,0.015,2011-05-25 21:30:00,0.0
41447,JPY,Retail Sales y/y,6.76,-0.061,-0.083,2011-05-26 19:50:00,0.0
41446,JPY,National Core CPI y/y,39.66,0.006,-0.001,2011-05-26 19:30:00,0.0
41445,JPY,Tokyo Core CPI y/y,48.0,0.002,0.002,2011-05-26 19:30:00,0.0
41418,AUD,Company Operating Profits q/q,22.42,0.021,-0.017,2011-05-29 21:30:00,0.0
41417,AUD,HIA New Home Sales m/m,66.35,,0.043,2011-05-29 21:00:00,0.0
41415,JPY,Average Cash Earnings y/y,73.4,-0.002,-0.001,2011-05-30 21:30:00,0.0
41414,AUD,Private Sector Credit m/m,36.84,0.005,0.006,2011-05-30 21:30:00,0.0
41413,AUD,Current Account,23.11,-10100000000.0,-8100000000.0,2011-05-30 21:30:00,0.0
41412,AUD,Building Approvals m/m,61.83,-0.017,0.086,2011-05-30 21:30:00,0.0
41410,JPY,Prelim Industrial Production m/m,0.0,0.026000000000000002,-0.155,2011-05-30 19:50:00,0.0
41409,JPY,Unemployment Rate,50.0,0.047,0.046,2011-05-30 19:30:00,0.0
41408,JPY,Household Spending y/y,11.8,-0.027000000000000003,-0.085,2011-05-30 19:30:00,0.0
41407,JPY,Final Manufacturing PMI,60.32,,45.7,2011-05-30 19:15:00,0.0
41399,JPY,10-y Bond Auction,39.74,,1.915,2011-05-31 23:45:00,0.0
41397,AUD,GDP q/q,68.0,-0.01,0.008,2011-05-31 21:30:00,0.0
41393,AUD,AIG Manufacturing Index,61.62,,48.4,2011-05-31 19:30:00,0.0
41374,AUD,Trade Balance,60.96,2069999999.9999998,1690000000.0,2011-06-01 21:30:00,1.0
41373,AUD,Retail Sales m/m,29.31,0.004,-0.003,2011-06-01 21:30:00,1.0
41372,JPY,Monetary Base y/y,59.23,0.247,0.239,2011-06-01 19:50:00,2.0
41371,JPY,Capital Spending q/y,69.12,0.032,0.038,2011-06-01 19:50:00,2.0
41345,AUD,AIG Services Index,79.75,,51.5,2011-06-02 19:30:00,0.0
41317,AUD,ANZ Job Advertisements m/m,33.9,,-0.004,2011-06-05 21:30:00,0.0
41315,AUD,MI Inflation Gauge m/m,60.0,,0.003,2011-06-05 20:30:00,0.0
41313,JPY,30-y Bond Auction,55.73,,2.8200000000000003,2011-06-06 23:45:00,0.0
41312,AUD,AIG Construction Index,27.1,,37.9,2011-06-06 19:24:00,0.0
41301,AUD,Home Loans m/m,44.29,0.024,-0.011000000000000001,2011-06-07 21:30:00,0.0
41299,JPY,Current Account,45.81,280000000000.0,750000000000.0,2011-06-07 19:52:00,0.0
41298,JPY,M2 Money Stock y/y,54.05,0.027000000000000003,0.027000000000000003,2011-06-07 19:50:00,0.0
41297,JPY,Bank Lending y/y,19.64,,-0.009000000000000001,2011-06-07 19:50:00,0.0
41284,AUD,Unemployment Rate,58.33,0.049,0.049,2011-06-08 21:30:00,0.0
41283,AUD,Employment Change,6.96,25600.0,-29400.0,2011-06-08 21:30:00,0.0
41281,JPY,Final GDP Price Index y/y,17.19,-0.019,-0.019,2011-06-08 19:50:00,0.0
41280,JPY,Final GDP q/q,56.36,-0.008,-0.009000000000000001,2011-06-08 19:50:00,0.0
41260,JPY,PPI y/y,69.62,0.024,0.025,2011-06-09 19:50:00,0.0
41259,JPY,Tertiary Industry Activity m/m,0.0,0.027999999999999997,-0.059000000000000004,2011-06-09 19:50:00,0.0
41223,JPY,Core Machinery Orders m/m,56.57,0.02,0.028999999999999998,2011-06-12 19:50:00,0.0
41220,JPY,Overnight Call Rate,0.0,0.001,0.001,2011-06-13 23:42:00,0.0
41212,AUD,NAB Business Confidence,76.47,,7.0,2011-06-13 21:30:00,0.0
41211,JPY,BSI Manufacturing Index,77.06,-2.1,-3.2,2011-06-13 19:50:00,0.0
41200,AUD,Housing Starts q/q,30.2,-0.006,-0.04,2011-06-14 21:30:00,0.0
41197,AUD,Westpac Consumer Sentiment,40.93,,-0.013000000000000001,2011-06-14 20:30:00,0.0
41174,AUD,New Motor Vehicle Sales m/m,20.61,,-0.040999999999999995,2011-06-15 21:30:00,0.0
41173,AUD,MI Inflation Expectations,40.91,,0.033,2011-06-15 21:00:00,0.0
41124,JPY,Trade Balance,44.64,-540000000000.00006,-470000000000.0,2011-06-19 19:50:00,0.0
41110,AUD,MI Leading Index m/m,72.0,,0.006,2011-06-21 20:30:00,0.0
41095,AUD,CB Leading Index m/m,42.86,,-0.001,2011-06-22 20:00:00,0.0
41080,JPY,SPPI y/y,38.89,-0.006999999999999999,-0.006999999999999999,2011-06-23 19:50:00,0.0
41047,JPY,Retail Sales y/y,23.67,-0.023,-0.048,2011-06-27 19:50:00,0.0
41042,JPY,Prelim Industrial Production m/m,78.8,0.055999999999999994,0.016,2011-06-28 19:50:00,-1.0
41026,AUD,Private Sector Credit m/m,5.26,0.004,0.0,2011-06-29 21:30:00,0.0
41024,JPY,Final Manufacturing PMI,83.0,,51.3,2011-06-29 19:15:00,0.0
41005,AUD,HIA New Home Sales m/m,46.92,,0.002,2011-06-30 21:00:00,0.0
41004,JPY,Tankan Non-Manufacturing Index,60.71,-3.0,3.0,2011-06-30 19:50:00,0.0
41003,JPY,Tankan Manufacturing Index,77.11,-7.0,6.0,2011-06-30 19:50:00,0.0
41002,JPY,Unemployment Rate,52.78,0.048,0.047,2011-06-30 19:30:00,0.0
41001,JPY,National Core CPI y/y,51.72,0.005,0.006,2011-06-30 19:30:00,0.0
41000,JPY,Tokyo Core CPI y/y,46.0,0.002,0.001,2011-06-30 19:30:00,0.0
40999,JPY,Household Spending y/y,42.7,-0.017,-0.03,2011-06-30 19:30:00,0.0
40998,AUD,AIG Manufacturing Index,59.26,,47.7,2011-06-30 19:28:00,0.0
40960,AUD,Retail Sales m/m,55.17,0.003,0.012,2011-07-03 21:30:00,0.0
40959,AUD,Building Approvals m/m,43.36,-0.005,-0.003,2011-07-03 21:30:00,0.0
40958,AUD,ANZ Job Advertisements m/m,13.22,,-0.065,2011-07-03 21:30:00,0.0
40957,AUD,MI Inflation Gauge m/m,53.33,,0.002,2011-07-03 20:30:00,0.0
40956,JPY,Monetary Base y/y,49.36,0.16399999999999998,0.162,2011-07-03 19:50:00,0.0
40955,JPY,10-y Bond Auction,41.06,,1.935,2011-07-04 23:45:00,0.0
40953,JPY,Average Cash Earnings y/y,59.57,-0.004,-0.013999999999999999,2011-07-04 21:30:00,0.0
40952,AUD,Trade Balance,60.96,1910000000.0,1620000000.0,2011-07-04 21:30:00,0.0
40951,AUD,AIG Services Index,73.14,,49.9,2011-07-04 19:30:00,0.0
40926,JPY,30-y Bond Auction,48.09,,2.62,2011-07-06 23:45:00,0.0
40925,AUD,Unemployment Rate,58.33,0.049,0.049,2011-07-06 21:30:00,0.0
40924,AUD,Employment Change,32.74,15200.0,-500.0,2011-07-06 21:30:00,0.0
40923,JPY,Core Machinery Orders m/m,40.91,0.031,-0.033,2011-07-06 19:50:00,0.0
40922,AUD,AIG Construction Index,32.58,,39.6,2011-07-06 19:25:00,0.0
40912,JPY,Current Account,39.82,190000000000.0,550000000000.0,2011-07-07 19:50:00,0.0
40911,JPY,Bank Lending y/y,21.43,,-0.008,2011-07-07 19:50:00,0.0
40875,AUD,Home Loans m/m,85.0,0.046,0.046,2011-07-10 21:30:00,0.0
40874,JPY,M2 Money Stock y/y,54.05,0.027999999999999997,0.027000000000000003,2011-07-10 19:50:00,0.0
40869,AUD,NAB Business Confidence,74.51,,6.0,2011-07-11 21:30:00,0.0
40868,JPY,PPI y/y,67.72,0.024,0.022000000000000002,2011-07-11 19:50:00,1.0
40867,JPY,Tertiary Industry Activity m/m,95.45,0.008,0.025,2011-07-11 19:50:00,1.0
40853,AUD,Westpac Consumer Sentiment,35.44,,-0.026000000000000002,2011-07-12 20:30:00,0.0
40832,AUD,MI Inflation Expectations,40.91,,0.033,2011-07-13 21:00:00,0.0
40784,AUD,New Motor Vehicle Sales m/m,0.0,,-0.075,2011-07-17 21:30:00,0.0
40773,AUD,MI Leading Index m/m,56.0,,0.002,2011-07-19 20:30:00,-1.0
40761,AUD,NAB Quarterly Business Confidence,85.71,,11.0,2011-07-20 21:30:00,0.0
40760,JPY,Trade Balance,45.33,-250000000000.0,-450000000000.0,2011-07-20 19:50:00,0.0
40747,AUD,Import Prices q/q,45.35,-0.01,0.013999999999999999,2011-07-21 21:30:00,0.0
40717,AUD,PPI q/q,71.43,0.006,0.012,2011-07-24 21:30:00,0.0
40715,AUD,CB Leading Index m/m,53.57,,0.002,2011-07-25 20:00:00,0.0
40714,JPY,SPPI y/y,36.11,-0.009000000000000001,-0.009000000000000001,2011-07-25 19:50:00,0.0
40709,AUD,Trimmed Mean CPI q/q,70.0,0.006999999999999999,0.009000000000000001,2011-07-26 21:30:00,0.0
40708,AUD,CPI q/q,100.0,0.006999999999999999,0.016,2011-07-26 21:30:00,0.0
40698,JPY,Retail Sales y/y,40.58,-0.006,-0.013000000000000001,2011-07-27 19:50:00,0.0
40684,AUD,Private Sector Credit m/m,21.05,0.004,0.003,2011-07-28 21:30:00,0.0
40683,JPY,Prelim Industrial Production m/m,100.0,0.046,0.062,2011-07-28 19:50:00,0.0
40682,JPY,Unemployment Rate,47.22,0.046,0.045,2011-07-28 19:30:00,0.0
40681,JPY,National Core CPI y/y,51.72,0.005,0.006,2011-07-28 19:30:00,0.0
40680,JPY,Tokyo Core CPI y/y,46.0,0.002,0.001,2011-07-28 19:30:00,0.0
40679,JPY,Household Spending y/y,48.88,-0.022000000000000002,-0.019,2011-07-28 19:30:00,0.0
40678,JPY,Final Manufacturing PMI,80.57,,50.7,2011-07-28 19:15:00,0.0
40644,AUD,HIA New Home Sales m/m,45.02,,-0.002,2011-07-31 21:00:00,0.0
40643,AUD,MI Inflation Gauge m/m,40.0,,0.0,2011-07-31 20:30:00,0.0
40642,AUD,AIG Manufacturing Index,76.77,,52.9,2011-07-31 19:30:00,0.0
40640,JPY,10-y Bond Auction,57.62,,2.185,2011-08-01 23:45:00,-1.0
40639,JPY,Average Cash Earnings y/y,85.11,0.004,0.01,2011-08-01 21:30:00,0.0
40638,AUD,HPI q/q,11.43,-0.009000000000000001,-0.011000000000000001,2011-08-01 21:30:00,0.0
40637,AUD,Building Approvals m/m,30.91,0.026000000000000002,-0.063,2011-08-01 21:30:00,0.0
40636,JPY,Monetary Base y/y,50.38,0.18100000000000002,0.17,2011-08-01 19:50:00,0.0
40620,AUD,Trade Balance,60.99,2220000000.0,2700000000.0,2011-08-02 21:30:00,1.0
40619,AUD,Retail Sales m/m,24.14,0.004,-0.006,2011-08-02 21:30:00,1.0
40617,AUD,AIG Services Index,67.36,,48.5,2011-08-02 19:30:00,0.0
40584,AUD,AIG Construction Index,20.32,,35.8,2011-08-04 19:23:00,2.0
40551,AUD,ANZ Job Advertisements m/m,48.14,,0.038,2011-08-07 21:30:00,0.0
40550,JPY,Current Account,35.03,960000000000.0,390000000000.0,2011-08-07 19:50:00,0.0
40549,JPY,Bank Lending y/y,25.0,,-0.006,2011-08-07 19:50:00,0.0
40545,AUD,NAB Business Confidence,62.75,,0.0,2011-08-08 21:30:00,2.0
40544,AUD,Home Loans m/m,72.14,0.006999999999999999,0.027999999999999997,2011-08-08 21:30:00,2.0
40543,JPY,M2 Money Stock y/y,59.46,0.028999999999999998,0.028999999999999998,2011-08-08 19:50:00,2.0
40534,AUD,Westpac Consumer Sentiment,11.39,,-0.083,2011-08-09 20:30:00,-2.0
